1,Ken,J,Sánchez
2,Terri,Lee,Duffy
3,Roberto,NULL,Tamburello
4,Rob,NULL,Walters
5,Gail,A,Erickson
6,Jossef,H,Goldberg
7,Dylan,A,Miller
8,Diane,L,Margheim
9,Gigi,N,Matthew
10,Michael,NULL,Raheem
11,Ovidiu,V,Cracium
12,Thierry,B,D'Hers
13,Janice,M,Galvin
14,Michael,I,Sullivan
15,Sharon,B,Salavaria
16,David,M,Bradley
17,Kevin,F,Brown
18,John,L,Wood
19,Mary,A,Dempsey
20,Wanida,M,Benshoof
21,Terry,J,Eminhizer
22,Sariya,E,Harnpadoungsataya
23,Mary,E,Gibson
24,Jill,A,Williams
25,James,R,Hamilton
26,Peter,J,Krebs
27,Jo,A,Brown
28,Guy,R,Gilbert
29,Mark,K,McArthur
30,Britta,L,Simon
31,Margie,W,Shoop
32,Rebecca,A,Laszlo
33,Annik,O,Stahl
34,Suchitra,O,Mohan
35,Brandon,G,Heidepriem
36,Jose,R,Lugo
37,Chris,O,Okelberry
38,Kim,B,Abercrombie
39,Ed,R,Dudenhoefer
40,JoLynn,M,Dobney
41,Bryan,NULL,Baker
42,James,D,Kramer
43,Nancy,A,Anderson
44,Simon,D,Rapier
45,Thomas,R,Michaels
46,Eugene,O,Kogan
47,Andrew,R,Hill
48,Ruth,Ann,Ellerbrock
49,Barry,K,Johnson
50,Sidney,M,Higa
51,Jeffrey,L,Ford
52,Doris,M,Hartwig
53,Diane,R,Glimp
54,Bonnie,N,Kearney
55,Taylor,R,Maxwell
56,Denise,H,Smith
57,Frank,T,Miller
58,Kendall,C,Keil
59,Bob,N,Hohman
60,Pete,C,Male
61,Diane,H,Tibbott
62,John,T,Campbell
63,Maciej,W,Dusza
64,Michael,J,Zwilling
65,Randy,T,Reeves
66,Karan,R,Khanna
67,Jay,G,Adams
68,Charles,B,Fitzgerald
69,Steve,F,Masters
70,David,J,Ortiz
71,Michael,Sean,Ray
72,Steven,T,Selikoff
73,Carole,M,Poland
74,Bjorn,M,Rettig
75,Michiko,F,Osada
76,Carol,M,Philips
77,Merav,A,Netz
78,Reuben,H,D'sa
79,Eric,L,Brown
80,Sandeep,P,Kaliyath
81,Mihail,U,Frintu
82,Jack,T,Creasey
83,Patrick,M,Cook
84,Frank,R,Martinez
85,Brian,Richard,Goldstein
86,Ryan,L,Cornelsen
87,Cristian,K,Petculescu
88,Betsy,A,Stadick
89,Patrick,C,Wedge
90,Danielle,C,Tiedt
91,Kimberly,B,Zimmerman
92,Tom,M,Vande Velde
93,Kok-Ho,T,Loh
94,Russell,NULL,Hunter
95,Jim,H,Scardelis
96,Elizabeth,I,Keyser
97,Mandar,H,Samant
98,Sameer,A,Tejani
99,Nuan,NULL,Yu
100,Lolan,B,Song
101,Houman,N,Pournasseh
102,Zheng,W,Mu
103,Ebru,N,Ersan
104,Mary,R,Baker
105,Kevin,M,Homer
106,John,T,Kane
107,Christopher,E,Hill
108,Jinghao,K,Liu
109,Alice,O,Ciccu
110,Jun,T,Cao
111,Suroor,R,Fatima
112,John,P,Evans
